subject_id,order_sig,linear_slope,quadratic_curve,max_streak
NDAR_INVHBD1ZUWB,order_2,-3.899720110716312,3.1325970451158307,7
NDAR_INV2NMMXZ45,order_3,18.697344155489272,0.9980620303533202,14
NDAR_INV20MXZPW5,order_2,11.884132499153566,7.797557252579169,7
NDAR_INVE29JDT7Y,order_6,3.98931849210411,2.816847463799475,15
NDAR_INVVDT3APC1,order_7,0.054207715885161885,-1.146373390165853,17
NDAR_INV9FXBK9TB,order_2,-1.4226727341445309,4.364306012976224,7
NDAR_INVYTCUVJY1,order_2,-4.137920610150691,2.6246662816069657,7
NDAR_INV58MP0B36,order_10,1.4374914101415457,0.31870228469583906,16
NDAR_INVMNJ9X217,order_12,10.83360415808561,-0.28519796967174577,16
NDAR_INV4EHL4L0L,order_12,2.357100389779077,-1.3990124332369724,16
NDAR_INVCPPYNGF9,order_0,-0.7904293501256866,0.33541850455480077,19
NDAR_INVVR0KF4XT,order_7,-1.6034517886229784,1.4392200515003633,16
NDAR_INVMH17G53W,order_0,1.631543436849575,0.18783732273024142,18
NDAR_INVNURJPEMB,order_12,-4.693046792518331,-0.49771396694109016,16
NDAR_INVZLD0PANU,order_11,5.360438391945769,0.6839365968663054,17
NDAR_INVLC2XNHVP,order_5,15.908747281695307,-3.2843075253307186,12
NDAR_INVYA6B3A5N,order_0,-5.275774923274928,-1.729024594195662,19
NDAR_INV23XF318V,order_7,2.889298694319302,0.7517748522127592,17
NDAR_INVJNVE97YL,order_8,-3.39718556433614,0.7495343837770674,20
NDAR_INVNGKCJE4V,order_9,-1.1105680551509947,-1.2516827635265073,16
NDAR_INVG47HFECU,order_7,-0.7415726826266001,-0.10940734151518701,17
NDAR_INVXWDXTUZ0,order_9,-5.195248710490492,-1.45925924806131,16
NDAR_INVZ1KX2326,order_7,3.1512775346212076,-0.19299390644636635,17
NDAR_INVYD4707V3,order_8,7.311541073783597,2.3183304765187,20
NDAR_INVLMME1BK2,order_5,-1.859082856533956,-0.21506728426518534,12
NDAR_INVAH6KK71Y,order_5,-3.319200236935418,-0.1050868725041871,12
NDAR_INVGTLHXWHH,order_1,-4.486206221500861,-0.8924867126656947,18
NDAR_INVPZJNUUC8,order_4,-11.63209789459788,-3.658169570669567,13
NDAR_INVRZ3AMJJG,order_10,13.054083163568457,0.012366752256451318,16
NDAR_INVT4NLHUX4,order_8,-2.2717551074547453,-0.3347578893946459,20
NDAR_INVZXF5C635,order_9,7.4547789969594564,1.353862053241308,16
NDAR_INVBWD48X0J,order_4,-3.8792206028262948,0.3453764141703288,14
NDAR_INV7ZVJYLM3,order_11,-7.8354769340458486,-0.6534662656591348,17
NDAR_INVU4YFGDAX,order_12,-7.550887419361703,-0.7109927020050509,16
NDAR_INVF858E5X6,order_7,1.6877186335089052,0.24010382524089965,17
NDAR_INVWV30VA2P,order_5,-5.990604438212385,-4.113581901570274,12
NDAR_INV2ELMBVNA,order_9,-6.403782014925255,-0.7101502699908241,14
NDAR_INVNRMWTVD1,order_9,2.476771531621188,-0.5189609001573697,16
NDAR_INVVEMKCEWD,order_5,-17.47621862656448,-3.149477499960989,12
NDAR_INVYZZDEXDF,order_11,-3.6437489527218516,-0.6582977613888467,16
NDAR_INVCBM6X4MC,order_11,1.95822578822735,2.4744245341333775,17
NDAR_INVX0KUKVL4,order_0,11.661173240973863,1.850327033401947,19
NDAR_INVHMM33T0B,order_3,8.638287063137088,5.02600088653142,13
NDAR_INV1B4T30A9,order_3,5.434806972214406,-0.11622383171652843,14
NDAR_INV8GE4JHY8,order_1,-1.1469602605382567,1.4614433096104136,18
NDAR_INV415JRYRK,order_12,0.6143690909964498,2.021237564210173,16
NDAR_INV1CRC8UTU,order_4,-7.566258042707005,-1.5411503376103386,14
NDAR_INVY39Z6PHB,order_9,5.925921781619704,-0.3938877178359751,14
NDAR_INVKXMJRYPN,order_8,2.6435270474233503,0.9854621770933318,20
NDAR_INV679MKUFP,order_8,3.4314389095020994,0.7544460552191002,20
NDAR_INVVHUHUPY6,order_3,1.9443071548334763,0.5875206038739894,14
NDAR_INV8KX9UXKE,order_8,-4.246505819357264,0.16420312273022555,20
NDAR_INV6UPZCK82,order_12,3.4930873311116146,1.7369059151987434,16
NDAR_INVU3ZHJV5Z,order_9,1.559673896972889,-0.15758112421599046,15
NDAR_INV4K2HKN0K,order_10,-8.813082732725684,-1.389031219923539,16
NDAR_INVE7869241,order_2,15.708995271138646,5.525939360922831,7
NDAR_INV8TFN2FX0,order_1,-1.8068095964549156,-0.4554984826545182,18
NDAR_INVY3PBPLNV,order_7,16.22052563129553,1.6894535856132136,17
NDAR_INVX9DY5693,order_5,-14.916528260189043,-7.242077974614383,12
NDAR_INV4D6F5KCG,order_7,-7.467563992158218,-0.23486066954532495,17
NDAR_INVXTRHH68Z,order_11,-0.577419193352759,-0.27268619905328084,17
NDAR_INVV7D70A79,order_5,0.4918753232364662,0.5182265314368997,12
NDAR_INVFPEWC40T,order_4,-2.8786161713707488,-2.0333172714386247,13
NDAR_INVY38WEZBE,order_7,2.9881186994101707,-1.1873577635835169,17
NDAR_INVTDN8UFEF,order_1,-2.680723777558469,-0.651219493188245,18
NDAR_INV4XK3J70P,order_9,-4.165056216554993,-1.2118494577070091,16
NDAR_INVF9496V9W,order_12,-4.497740474173778,0.017966161928958287,16
NDAR_INVENJV9P26,order_1,-5.891442397680695,-1.4776853764248372,18
NDAR_INV02UVMTY7,order_10,4.013841672075847,-0.7442249888893304,16
NDAR_INVKE6Z3413,order_5,-5.924281988470469,-3.457640197563991,12
NDAR_INV8ZT3LDTV,order_5,-7.622049511687398,-1.0630797257192124,12
NDAR_INVUN2A7AA5,order_2,0.8707532615168535,8.131573569598794,7
NDAR_INV901KYNND,order_11,1.2480510192434664,-0.8121996635609422,17
NDAR_INVPCULUWVC,order_12,-1.573561368327254,-0.41572007015603074,16
NDAR_INV9R2CE8M4,order_6,-4.6764995331466235,0.15597589069906612,15
NDAR_INVD25VAT32,order_9,7.314731222034251,-2.010178794792332,16
NDAR_INVLMAAJ8JJ,order_2,-4.74196638303778,4.925517950517967,7
NDAR_INVX6J9RV2M,order_9,-11.772921870784076,-3.0033796668148685,16
NDAR_INV9GUXU365,order_11,0.6277776768311202,1.3694549088035257,17
NDAR_INVGDDJLHJ5,order_4,-8.39749923258413,-1.5831120918468564,14
NDAR_INVHRTU9HVX,order_10,4.19606820950989,0.8679852482062078,16
NDAR_INVN73BT0HM,order_4,-2.787878461905282,-0.04669823721284201,14
NDAR_INVY91ZZ2Z7,order_12,-11.995376628557839,-2.69040186564452,16
NDAR_INV1P6NVAXL,order_6,15.33312849784478,5.252810867865061,13
NDAR_INV40UDB664,order_10,4.605624326653717,0.4381489775397341,16
NDAR_INVTNGA8MPC,order_9,21.79340446169555,1.221500877014491,16
NDAR_INVN1VEBNHP,order_12,4.305374138772158,2.1944965488655606,16
NDAR_INV6X9N1DLT,order_3,6.243162469666227,2.403207829746847,14
NDAR_INVF7K681U5,order_0,-2.419893534880762,0.3043156018894957,19
NDAR_INV0UWD26VV,order_1,-4.432172789751149,-0.2402816534460137,18
NDAR_INV1NY2HJJM,order_11,0.8414027291053617,1.0685667645251076,17
NDAR_INVNP1K27ZZ,order_0,2.9311548262794966,0.12455198387419503,19
NDAR_INVNNA7JH41,order_10,23.0116966792685,2.481565300364827,16
NDAR_INVV7NEVHLK,order_12,-0.11737413060443282,-0.5564954879344365,16
NDAR_INVRN93HUJE,order_8,13.722730948587065,0.7590251553182095,19
NDAR_INVL8XGD85G,order_1,0.7190538274112774,-1.1454817143295173,18
NDAR_INV094UXV0J,order_4,-3.5489997527713033,0.49759135821270206,13
NDAR_INVL18G63XV,order_4,2.9386895428950113,0.11018127043790457,13
NDAR_INVF58CLY07,order_1,1.9867264358600283,-0.30084099250028806,18
NDAR_INV0FZ26GB1,order_4,2.675526521565241,0.9902645166797428,14
NDAR_INV6G8X0EP0,order_9,7.436723550648022,-0.19472369157508126,16
NDAR_INV3ATWJ2YH,order_12,-4.297144079862341,-2.0290255024841515,16
NDAR_INVVH9GWJVF,order_1,-5.171395216687205,-0.9601356826255456,18
NDAR_INV74MKXN03,order_9,-9.583471848461437,-0.7517402734823903,16
NDAR_INVRGHUCFDR,order_4,-6.928198556093675,-0.5521392131872135,14
NDAR_INVKEDNL754,order_4,-2.878105206579686,0.48015843911529094,14
NDAR_INVNX9NHTTU,order_12,-3.931626308500244,-1.6806570405568702,16
NDAR_INVZ95YA2ZB,order_0,3.233091037713617,0.8047373138079662,18
NDAR_INVCKTT8HAT,order_0,0.7074095133353302,0.29296410012230895,19
NDAR_INV65NLFHYD,order_1,7.689259309113934,1.3173729587866776,18
NDAR_INVNB6EVP2A,order_0,-7.422252504404204,0.5273489046617781,19
NDAR_INV3B78K6LY,order_9,-5.2008517829801715,-1.3187362738996,16
NDAR_INV9U20C432,order_7,-3.515207353680544,0.06937330927845317,16
NDAR_INV0TRD5ZK4,order_9,0.4197185037426693,0.4450539174066558,15
NDAR_INV7G8CPXCM,order_5,-1.140543283164671,3.077347331870373,12
NDAR_INV63H879ZC,order_11,4.750513124145956,2.79998713659028,15
NDAR_INV7BVLKF6V,order_8,5.196285310344947,-0.6045509217266933,20
NDAR_INVG9T6CBP9,order_4,-4.381033636812573,-0.34532764655379905,14
NDAR_INV615C9HX4,order_3,-0.3239466680222967,1.8379259881886016,14
NDAR_INVP4ZN3TT1,order_12,1.4362127506237832,-0.961795914126553,16
NDAR_INVNDULXB1V,order_4,-1.8378081580708527,-1.2558201697581495,12
NDAR_INVZ6ZWJ1W6,order_7,6.29979813708174,1.277563377078904,16
NDAR_INVABT64EYE,order_0,-0.4275818260793202,0.4241484167155941,19
NDAR_INVW01VXPJ7,order_7,5.418369709394798,-1.8072895762547077,17
NDAR_INVTNAZAW46,order_0,6.586886487050962,1.6114755299597656,18
NDAR_INV0KHYZ082,order_12,-13.228758398269349,-1.7847357130108576,16
NDAR_INVZUXHPX3N,order_7,-3.9901273971126794,0.0417288744107634,17
NDAR_INVF1HX2W45,order_1,4.266472271805148,0.5426198904147431,18
NDAR_INV41TZ179J,order_4,13.616108447427548,4.912560836581615,14
NDAR_INVJ1551F3N,order_3,-6.5079197372583275,0.08200335207392244,14
NDAR_INV2W7FBDN4,order_11,9.312763245083,-0.46051524090111934,17
NDAR_INVWJ9EAVVK,order_6,-9.031914729933236,-0.47335803394707127,15
NDAR_INV97A3711A,order_1,-6.957474274867105,-1.0921072783680947,18
NDAR_INVDPM9DWBB,order_12,-3.0551064461890522,-0.15959038676722667,16
NDAR_INV75642VVU,order_10,-3.102882786962347,-0.6721156592552363,16
NDAR_INVUWH8GXXW,order_3,-5.697288463051237,-0.9462364634380955,14
NDAR_INVFTKHAA7R,order_4,-6.907298939217998,-0.3066999509267731,14
NDAR_INVK638E3TP,order_1,-1.4421529387748446,-0.8376189876349244,18
NDAR_INVP6AED57Y,order_12,2.1761139981702002,-0.9993690826460884,16
NDAR_INV8VJ8LJ3D,order_3,7.824406888991779,-0.15479645728093588,13
NDAR_INVGYPFNZZZ,order_0,2.458637674512146,0.7557042604561184,19
NDAR_INVE367LYLC,order_2,-1.4271058828389727,3.2521915311333713,7
NDAR_INVH8FRH0UK,order_10,4.291232458046728,0.31572468559413575,16
NDAR_INVFY2JWCBT,order_5,-2.5927809942457505,-0.001360136175354127,12
NDAR_INV9MDFD681,order_3,5.854693866099195,0.9031089140950735,14
NDAR_INV8D7K7HYL,order_3,2.252122801102728,2.123338618607978,14
NDAR_INVTKEBT1ZB,order_0,-1.2660076960076938,0.34039104097627293,19
NDAR_INVCJN8VTTY,order_6,22.35807475642517,3.009897044702588,14
NDAR_INVLNN6NNXL,order_4,-3.6953368281645957,-1.2728564177124835,13
NDAR_INVZP45TZD9,order_0,2.703344639561624,0.4808818137994005,18
NDAR_INVXYF9FXT8,order_9,-7.687840415371743,-2.491000278884244,16
NDAR_INVMK65MX3T,order_1,2.976014479072112,-0.5438136409293659,18
NDAR_INV0V80916L,order_7,-11.481483272537172,-0.9123567539653725,17
NDAR_INV6KCMKK84,order_10,2.749284749522221,1.6267054596825314,16
NDAR_INVRFNPYVUU,order_3,15.298159041967097,0.746271487728538,14
NDAR_INVAWG2NZC4,order_7,-13.557093538523082,1.0013342714770193,17
NDAR_INV2P5N7AMV,order_6,-2.788967654939773,0.05149948784958272,15
NDAR_INVBZ0JV1FF,order_2,-1.0479383061467988,7.45950722664435,7
NDAR_INVZN9E7J06,order_9,-0.15376822730144132,-1.088020904575384,15
NDAR_INV32ZTA2YU,order_9,12.151466352602121,1.3040994026752601,15
NDAR_INVNP9P3E2H,order_7,-0.42413533205672765,0.5632862471423555,17
NDAR_INVLXEAXZ7M,order_12,-11.283784396932653,-2.1968942531159223,16
NDAR_INVWUHH5YTP,order_6,-9.038844501256895,-2.0823175809484358,15
NDAR_INV0J9U5XRJ,order_12,1.5569183883884652,0.6226721897573677,15
NDAR_INVUPMTMV0G,order_0,4.984181846567565,2.635294829744745,16
NDAR_INVCU4L4APH,order_4,1.2496553198785845,2.290324461096684,14
NDAR_INVWGXZKM4X,order_0,3.561726702993867,0.3368360503792949,19
NDAR_INVBFJ6N0KJ,order_3,-7.263814059949276,-1.4073092929607116,14
NDAR_INV8CHKACUM,order_9,-3.1401114917275925,-0.5633086877024631,16
NDAR_INVW04H37XX,order_5,30.360429516948116,-1.501728411673555,12
NDAR_INV8CV61W87,order_11,-2.3962906211025654,-1.4736737804970894,17
NDAR_INV6BN8ZZN1,order_11,-9.296173551993594,-1.4536534578835316,17
NDAR_INVUFJX48LE,order_11,0.48014647002570915,0.01798816094756675,17
NDAR_INV8DPZJA7V,order_12,6.947887792339889,1.7536545217049266,14
NDAR_INV32KLKRZC,order_0,-2.1554602081296634,-0.04723388894829517,19
NDAR_INVG1319K4E,order_5,-28.18731022765116,-6.110277821925559,12
NDAR_INV7VG73XLG,order_7,-7.205023357711288,-0.08662901949320387,17
NDAR_INV2FRF2URF,order_0,-4.300477053046713,-0.15199722877741428,19
NDAR_INV7RGX9G26,order_4,0.5162274763430071,-1.5283510594945042,14
NDAR_INVL7WANBBC,order_10,0.9145142602475533,1.413726091892118,16
NDAR_INV84EPJRY1,order_7,-1.7446503101301711,0.3658081435700815,17
NDAR_INV158CYMLK,order_12,-0.6522452916673244,-0.8323375660282356,16
NDAR_INVJ3151NM9,order_6,-2.8803044543781002,-1.567408286918749,14
NDAR_INV3H5U1V47,order_9,1.551236016813648,-0.880074943807274,16
NDAR_INVXXHGW734,order_12,1.2800104068857958,0.09420696522932373,16
NDAR_INVKDBM4JG7,order_3,4.191668473976164,3.286037892660234,14
NDAR_INVVTV39VRA,order_12,11.66226545309197,1.0000402672536515,15
NDAR_INVED2RMTP1,order_11,7.015423894850087,1.3190361247333282,17
NDAR_INVMN57ZM5A,order_9,-0.21432331483201084,-0.8689151795521874,16
NDAR_INVBKR2UJL2,order_8,1.2410700274218,-0.1362106123770522,20
NDAR_INVNWMZAR95,order_2,-6.2068996200574675,-1.4897267311741005,7
NDAR_INVRC6BE96Y,order_11,-2.7524301535649682,0.9442595173372414,17
NDAR_INVRHDYNX5V,order_11,-9.426463394382752,-0.50224519791978,17
NDAR_INV6XYKHUD6,order_5,3.940909572447695,-1.5414360114233834,12
NDAR_INVC4M8E621,order_6,10.64884026687596,2.8399153892326114,15
NDAR_INVWEEX08F4,order_0,-2.13674591854695,-0.5784960043219346,19
NDAR_INV1510CJF1,order_4,-0.6232807599332663,2.1305364314134283,14
NDAR_INVVEKJ0JBV,order_11,-7.666302567920836,-1.4490741586045286,17
NDAR_INVFAMRPW9C,order_9,-3.6277563902799006,-2.046130442444106,16
NDAR_INVN3M2X26L,order_2,25.739709345276637,7.997671588144742,7
NDAR_INVD8490T5J,order_0,4.252406628459251,0.23669184763833337,19
NDAR_INVWPCCMHG1,order_9,13.990565122090096,0.6417937919320981,16
NDAR_INV4AGK770Z,order_5,4.419089902298935,-2.4101747661235247,12
NDAR_INVAC94Y5WA,order_6,4.127664794157489,1.1933124240226143,15
NDAR_INV3T4N9EJD,order_3,3.766321517356559,0.9357881709111515,14
NDAR_INVM8LL41UF,order_12,-5.149079704266333,-1.0763236390983133,16
NDAR_INV97K3KGF4,order_4,-3.915468082930693,-0.29431984658269694,14
NDAR_INVWDPW1876,order_1,1.72530820496687,1.0665069560015765,18
NDAR_INVEE52ZTTG,order_12,-0.5027063362684948,-0.22755156033707863,16
NDAR_INVD4VZ00NR,order_9,18.088534797928393,0.053547223366778855,14
NDAR_INV8371H1L8,order_5,-2.7523621269760525,1.1591469994922474,12
NDAR_INVMBU1DVRD,order_11,1.693463312526883,1.0904003838834693,17
NDAR_INV99F38BWD,order_10,-0.934343362390967,-0.009757949948273193,16
NDAR_INV1KBEC5AT,order_8,-2.3250705999441506,-0.2805115451289444,20
NDAR_INVJKYR0UWL,order_9,-5.4843967192937955,-1.6779619330897388,16
NDAR_INVXGUFG37J,order_12,-4.498663249056329,-0.7771298645906658,16
NDAR_INVVR93TB4C,order_3,-2.0372513445040865,3.535908532096733,14
NDAR_INVJXA05086,order_9,0.014565621236962003,0.40354944258490555,16
NDAR_INVU94TLCCE,order_5,-8.696252757989138,-0.9980704767741617,12
NDAR_INV13LFMTL6,order_8,5.988749938140395,0.5552273801404901,20
NDAR_INVFZ4F6Y38,order_10,5.779731942211978,-0.9585024869876597,15
NDAR_INVHXL07E2D,order_3,-9.77432303042674,-0.704049853494021,14
NDAR_INVKX7Y3XLZ,order_4,-10.43613283525329,-1.2216166030939863,14
NDAR_INVLZNG6R0U,order_9,-5.726700240527457,-0.08922415221916674,16
NDAR_INVWG4ZLXZY,order_8,0.04868225279342126,1.3997377578457841,20
NDAR_INVJFBNGPAL,order_4,-2.168194842862378,0.6629532077294411,13
NDAR_INV0MF9V4P1,order_6,-5.775452418388746,-0.47287972707299264,15
NDAR_INV1ERVN8M1,order_7,-1.4242369351463289,-0.766543743992431,17
NDAR_INVF3YGVG6M,order_6,-0.5127485521235555,-1.4245635279430606,15
NDAR_INVD6U7VKP6,order_10,8.832583753520414,1.5703416748388068,15
NDAR_INVNE5HMEV6,order_1,2.336066725523897,-0.5210360114799417,18
NDAR_INV7XRE8WCY,order_1,4.215139611278975,1.1207301096651998,18
NDAR_INVMCMXCP5T,order_11,-10.118665437724948,-0.5420046419314022,16
NDAR_INV54X5F37C,order_3,6.360437079656473,0.17673494942702353,14
NDAR_INVP3WMBTEH,order_12,6.146528180574095,0.9923074482481722,16
NDAR_INVABMM7ZRX,order_8,9.41595341814019,0.37959918813427684,20
NDAR_INVHXVGHWV3,order_11,-6.4801353316446075,-1.027489594847426,17
NDAR_INVTMFT5TJF,order_1,-5.134894723040019,-0.8976751251008303,18
NDAR_INVTTVYX9U5,order_10,-10.82025111829653,-1.9383603000730463,16
NDAR_INVMYUC7TV1,order_11,-10.571943626274692,-2.67993296786309,17
NDAR_INVD9LT4A11,order_4,8.360695728095676,1.790648113873986,14
NDAR_INVW32KZLJ4,order_10,8.938899430029883,0.5091103210929051,16
NDAR_INVZ0TL0G08,order_8,-0.49869785811555334,0.6235996062747974,20
NDAR_INVR6CE8KZ5,order_7,2.5382440599139264,1.654158152057719,17
NDAR_INVFAYT4PA6,order_11,6.897231518047607,-1.0563986455920926,17
NDAR_INVB2ZN28L8,order_5,4.98139822678324,0.6053506830736631,12
NDAR_INVEXAKNZ18,order_4,-7.634966621558711,-4.524703830177534,14
NDAR_INV7M6BGL3E,order_10,4.211074243094347,1.0553174246838457,16
NDAR_INVG2MCMYGW,order_10,7.7065283743623105,1.9945232694505963,16
NDAR_INV2VPV9219,order_7,12.216875068009347,1.0000782477299348,16
NDAR_INV8GP2PFEE,order_1,-8.987342879563228,-1.19343379842113,18
NDAR_INV27VVK0E6,order_7,-1.0289713030347694,1.4691267131380423,17
NDAR_INVRMU6AKL2,order_1,-5.956235456144818,-0.11250024917234588,18
NDAR_INVGFA8E732,order_11,4.5246681901600745,0.15938864464005614,17
NDAR_INVN2CM6UDZ,order_1,9.198167358352809,-0.5697003043989203,18
NDAR_INVRVDEH2YJ,order_2,-20.66838546742057,1.7146044496609967,7
NDAR_INVGKYBATFU,order_7,0.31721523304604526,0.39211816625772045,16
NDAR_INVH5XZL20U,order_12,4.439501664038408,0.8784820192099676,16
NDAR_INV1P86DC69,order_4,15.792248104593027,1.5533430008158928,14
NDAR_INVFY2VY166,order_3,-0.7444746794138013,-1.2311587026924196,14
NDAR_INVUWTWYGD1,order_8,0.9853024922680038,1.4048028865905318,19
NDAR_INVFBL5N49H,order_3,14.65316834722054,3.9365247504327323,14
NDAR_INV4UZ9DDJH,order_7,9.46216148824985,0.7727967445447862,17
NDAR_INVY19N2XDD,order_9,6.079598618557045,0.28342690811425836,16
NDAR_INVGXCZ2ELG,order_1,2.970470573465127,1.7006647792655034,17
NDAR_INV93J5H7BU,order_0,3.776145086680465,-1.000026641942409,19
NDAR_INV71136NP6,order_0,9.89605540966981,0.9426497440366411,19
NDAR_INV8NVCJ0FX,order_3,-3.084227808590693,0.21578908044196882,14
NDAR_INVEYXZ3PDP,order_7,5.336454008563558,0.6644474741183959,17
NDAR_INVUU2N14ZU,order_9,15.769510433073032,1.1028831811870876,15
NDAR_INVEUL8X7PX,order_7,-0.190702338799232,0.7186452855911989,17
NDAR_INVVBA9GPK7,order_5,-10.836830230729625,-0.615009990039168,12
NDAR_INV5NPRNJAU,order_8,2.059063785915379,-0.8540804132088008,20
NDAR_INV8AWV40W3,order_8,-0.3412924135567914,0.9696337591046671,20
NDAR_INV474A4X05,order_5,0.89278675426937,-0.4734728253744914,12
NDAR_INV7YGY6CKP,order_11,-0.3250994591241109,-0.22933659529577877,17
NDAR_INVLF8VTDV5,order_1,-2.967912880374364,0.057114416006499774,18
NDAR_INVMG8EAHTW,order_12,6.851416838939774,1.4709077133103639,16
NDAR_INVU2HD8LW9,order_9,-15.462923647201357,-3.9730015102225336,16
NDAR_INVJKPF57KV,order_2,2.8265992401428406,6.37036602604543,7
NDAR_INV3CVRZ501,order_6,-9.566917159771679,-0.3536191119984368,15
NDAR_INV0UL9YFZJ,order_12,0.4553443368053192,-3.3348068858458917,16
NDAR_INV37EK1AY6,order_9,-7.6425192272267015,-1.2591872952871141,15
NDAR_INV9U3NYGX5,order_4,2.417401909445851,2.402439083352554,14
NDAR_INV69W6GH2W,order_3,-0.6274589670012918,2.288414311555052,14
NDAR_INVPMNK4WTH,order_5,-11.849773919915,-3.493927717925709,12
NDAR_INVLP57P64D,order_3,-9.271262233017692,-1.2899401032146134,14
NDAR_INVCA3F8YLV,order_8,7.64764890940023,0.7116129009790646,20
NDAR_INVZD57Y0V7,order_7,-1.0307572564629386,0.575656411334296,17
NDAR_INVZKBLKU16,order_5,6.0429875348794475,-1.1643846976118155,12
NDAR_INV82ERJFA5,order_3,-3.7472506362579647,-0.31872250461112495,14
NDAR_INVZJUUZAPJ,order_7,4.9522060113211195,-0.046350363701171494,17
NDAR_INVFCVZ66WZ,order_2,-1.755819843961778,0.32403882299613757,7
NDAR_INVXWZ04XEN,order_2,6.077649480844983,7.202973419944429,7
NDAR_INVJ35JMG06,order_8,-0.7913328857638993,1.1878584445135099,20
NDAR_INVV6PC2WV9,order_10,8.015036675201808,1.8746467319724538,16
NDAR_INVD55MXB64,order_8,1.6169672650750415,0.4003664428886444,20
NDAR_INVGL730ZLT,order_3,9.30214989682374,3.7853624607398326,14
NDAR_INV95EC7CAZ,order_11,-0.02144858748650763,-0.8622164105377491,17
NDAR_INVJD6BW0Y0,order_8,-1.4914765021768972,0.8912699170990379,20
NDAR_INVM2R7LWZ1,order_3,-2.8436343591851827,-0.042165080414173765,14
NDAR_INV8K2DKV3D,order_3,-8.633047313906589,-1.5404842862213908,14
NDAR_INVRJTWKG0P,order_10,7.71994297963046,-1.6796905567723306,16
NDAR_INVYTVCUEA2,order_6,2.2494634036202883,1.2583401750025054,15
NDAR_INVF3NXEU7J,order_6,-16.36875271012362,-2.14102587615469,15
NDAR_INVN98DVNK8,order_12,22.29596244747898,1.5597525231683513,16
NDAR_INV5MRTJNYU,order_7,3.129953965796831,0.5771265392121697,16
NDAR_INVFF0AUTMG,order_10,10.695213229251554,0.6713991993623857,16
NDAR_INVHFYLF6V4,order_1,6.456090627482022,1.1404573137507208,18
NDAR_INVC9ZZ3NYD,order_10,-5.629813308137951,-1.1839198056181097,16
NDAR_INVJ2ENP1ZK,order_0,-5.036854839196373,-1.4724878127703585,19
NDAR_INVA6FR087J,order_6,18.565387625699806,5.249764311476729,15
NDAR_INVVM0UX0L1,order_1,-14.084412273102316,-1.1827562197436212,18
NDAR_INV7F2WNZ5D,order_8,2.2851225078285102,0.47354274119434964,20
NDAR_INV4UCBM11Y,order_5,9.257089587132127,0.07244669464292726,12
NDAR_INV75RAY395,order_4,5.572298016493043,1.3761526676333322,14
NDAR_INVJWAPD83W,order_8,0.8372779908864503,-0.5107228997532117,20
NDAR_INVRFV3V3DV,order_10,-1.3531789011566298,1.2343469992756821,16
NDAR_INVHEW2AUBP,order_9,-4.1875046368185025,-1.893868208258074,14
NDAR_INVN2RB0FR4,order_2,-3.6408052712775882,9.152690857083487,7
NDAR_INVUL9WW7ET,order_12,-2.3649359633554425,-1.4003388824000076,16
NDAR_INVPG9LVGLN,order_0,3.6751442026671675,-0.5588668174344478,18
NDAR_INV0AZFZ65C,order_7,-3.4358368551574343,-0.5983014530412518,17
NDAR_INV735T3VEK,order_3,-0.23764913769248036,0.7960988929108105,14
NDAR_INVCU04NHFZ,order_10,6.469759053475171,2.196011228510091,16
