subject_id,eta,rho,q_d_n,q_d,q_s_n,q_s,cost_stop_error,inv_temp
NDAR_INVWWRC2ZP0,0.20407678,0.12760268,0.9155824,0.8830359,0.02431862,0.71731395,1.8051764,37.23393
NDAR_INV8D63FJKZ,0.62543243,0.40051877,0.9256352,0.91153383,0.021693716,0.8310445,1.5926603,45.37161
NDAR_INVKJCKZPX0,0.2178171,0.43912748,0.8391112,0.84085107,0.01968298,0.66846,1.8715119,90.367
NDAR_INVEM9U5YCH,0.0095265275,0.121878564,0.8004212,0.87481606,0.046421576,0.6904888,1.8706079,24.385735
NDAR_INV05X0LM1N,0.00027464677,0.10251116,0.7875118,0.87853146,0.040125336,0.7047089,1.8362511,26.044899
NDAR_INVLRAEA45M,-0.034424588,0.14742158,0.8172273,0.8873373,0.024547292,0.7251213,1.8743882,67.12639
NDAR_INV4UCBM11Y,-0.17781465,0.12346929,0.7106857,0.83300674,0.052854985,0.7401398,1.9030764,66.63261
NDAR_INVY3HRTGKA,0.058560852,0.2879117,0.8340159,0.77769625,0.0154801365,0.706571,1.9292496,35.35341
NDAR_INV4T5TKK4J,1.9520497,0.45072532,0.9109695,0.8819084,0.022589516,0.6817255,1.7036827,36.9583
NDAR_INVV50A837R,0.025793595,0.21335213,0.82802415,0.8245789,0.013080204,0.71137655,1.8449335,66.189255
NDAR_INVHC076FG3,0.056870952,0.16010901,0.84345573,0.8067601,0.020170292,0.7621084,1.9168867,29.203512
NDAR_INV425C3PNM,4.554165,0.8461344,0.94581103,0.8343507,0.029714026,0.71288043,1.6076941,59.570908
NDAR_INVN4BPDTK4,6.2130594,0.8134906,0.9396835,0.9356376,0.020593544,0.8256546,1.7337887,56.14697
NDAR_INVTZ0RTCNR,0.07221734,0.23730871,0.86536837,0.8375969,0.027769182,0.6744297,1.8634881,60.9512
NDAR_INVZFDNX6CV,1.8550676,0.59575504,0.7681058,0.72008806,0.06315724,0.63529867,1.8983636,54.39943
NDAR_INVBWFE6KU6,0.024061643,0.2370414,0.7309243,0.8572402,0.016636293,0.7565609,1.884826,49.82576
NDAR_INVR792CLE6,-0.017099196,0.18541425,0.83495677,0.86205953,0.018344399,0.7201753,1.7990451,75.545685
NDAR_INVK9TRR7G5,0.064430445,0.22190621,0.8468918,0.86723804,0.015310394,0.6908806,1.841678,42.97065
NDAR_INVK5JP23J6,0.12806344,0.14426966,0.87270045,0.88009995,0.01972262,0.7480923,1.8123198,28.80754
NDAR_INVCGEMFA5B,0.107788056,0.20297877,0.84183997,0.85266155,0.025165137,0.66574806,1.8524061,25.406017
NDAR_INVFVFMMHD7,0.32455397,0.46200472,0.8278411,0.84497094,0.02502289,0.6694969,1.8270696,70.85705
NDAR_INV6L8KUMX4,0.329624,0.08131405,0.9344745,0.8727083,0.029073162,0.71354246,1.8910447,85.145386
NDAR_INVEA3K7P0F,-0.14780477,0.20472763,0.80236036,0.8588562,0.031356182,0.7303041,1.8233975,42.606915
NDAR_INV7GYDJXB0,6.66953,0.5571328,0.30239394,0.6748475,0.02185908,0.7927464,1.685994,77.32201
NDAR_INVCFFWJJ1H,0.014287105,0.20031519,0.7104802,0.82506365,0.03826486,0.7277298,1.840112,41.168537
NDAR_INVJX1U4507,-0.043690667,0.080043525,0.66063994,0.8218623,0.08985516,0.67950904,1.8268205,24.976213
NDAR_INV2HLV1V0P,-0.0024273791,0.20712252,0.8292625,0.8158258,0.022861958,0.6964636,1.8767158,51.980377
NDAR_INV6CG6LPAT,0.06423196,0.22594255,0.811815,0.7901354,0.025751105,0.70492494,1.8576598,17.034689
NDAR_INV5B0XG3JG,0.10129541,0.12315937,0.82160044,0.9148892,0.027596673,0.70303965,1.794489,39.17928
NDAR_INV3XMEM8L9,1.440832,0.49222517,0.9148709,0.87952465,0.029550627,0.67527354,1.806941,52.439297
NDAR_INVEGRH63PV,0.18019266,0.2624978,0.7381168,0.7958717,0.010782131,0.89599895,1.7017667,67.0815
NDAR_INVN150D5AC,4.9024553,0.8478329,0.63082963,0.6577986,0.012793566,0.99144685,1.7984437,86.05381
NDAR_INVA47KYGTV,1.2381088,0.25544125,0.8885755,0.91100216,0.03797814,0.6376622,1.7730476,38.321327
NDAR_INV3R1XMUN2,0.76388884,0.53592736,0.8884581,0.8442464,0.014781769,0.68234634,1.7782718,63.23046
NDAR_INVRX2KLC0M,0.09485495,0.36041752,0.70739764,0.8028423,0.01633473,0.69390714,1.9037066,48.378197
NDAR_INV2YHU3XBN,4.2536116,0.87949336,0.92570966,0.87579983,0.021487083,0.717498,1.8690404,53.961628
NDAR_INVV1F9DNZH,0.062870905,0.22785935,0.93383133,0.88844764,0.035177927,0.8604351,1.6735924,70.87756
NDAR_INVC1TLGE8E,0.08435713,0.117263965,0.82308054,0.938457,0.02850709,0.7549157,1.8354571,37.64229
NDAR_INV8GE4JHY8,0.29428023,0.19616413,0.8572578,0.8395188,0.027149327,0.65885246,1.8948774,27.88057
NDAR_INVGR9UK9P6,0.04181646,0.2727831,0.84781,0.8952066,0.029533958,0.69803506,1.8380349,38.853046
NDAR_INVTKEBT1ZB,0.17559558,0.19840859,0.8863967,0.9070376,0.015355471,0.7613412,1.7536906,42.719902
NDAR_INVT59RKTM4,0.02485755,0.13133146,0.8939839,0.9007303,0.026757328,0.71116364,1.8138945,63.863487
NDAR_INVBW8W61WT,-0.076717526,0.22468339,0.67718637,0.88686514,0.019481491,0.7613751,1.8442693,43.394566
NDAR_INV9FB6NNVG,0.1425958,0.34870246,0.9246159,0.9357326,0.02666351,0.77838445,1.7058204,59.57588
NDAR_INV26V2CZ6Z,-0.01764985,0.27757263,0.90612334,0.90943086,0.013740854,0.8171691,1.6967007,59.76509
NDAR_INVAF722ZVJ,3.627958,0.85432976,0.9063577,0.87433445,0.016060024,0.72099286,1.8820783,83.62121
NDAR_INVX711YAM8,-0.02627411,0.095826134,0.70466185,0.9259743,0.022973334,0.7927105,1.8688997,51.958687
NDAR_INVJMAK2VV0,2.4950206,0.42727286,0.89933205,0.9220921,0.029802706,0.6698574,1.8319738,74.83072
NDAR_INVHC1X3YL0,1.2273144,0.41712496,0.927897,0.90096915,0.026913332,0.666032,1.6974598,49.893353
NDAR_INV7F555HX9,5.4372306,0.63406116,0.21565323,0.66685605,0.009754692,0.9870435,1.7450304,85.83571
NDAR_INV2W8WT4Y2,5.0908365,0.8388584,0.93154186,0.9113537,0.022323731,0.72328645,1.7499858,50.38084
NDAR_INVFY2JWCBT,0.38822842,0.19109929,0.91127855,0.94181323,0.025563188,0.69757956,1.6890897,59.518456
NDAR_INVN5BUFTWL,-0.036832787,0.15762036,0.82134795,0.862987,0.020541243,0.73176867,1.8461165,68.84669
NDAR_INVBGH53Z59,0.0035480913,0.2176084,0.7580765,0.8649566,0.019611191,0.74257076,1.8673798,57.119465
NDAR_INVFMHWAFKJ,-0.014864968,0.196704,0.83176196,0.8513384,0.02326052,0.73259765,1.9437346,36.551403
NDAR_INVZD57Y0V7,1.4327226,0.37112314,0.9015803,0.9321953,0.02082725,0.68292695,1.6815643,49.64476
NDAR_INVEHP8VX1B,0.050388683,0.11335588,0.89088976,0.9373777,0.023206016,0.7154013,1.8448182,47.52265
NDAR_INV4NC05L4V,0.7127786,0.44439778,0.91050726,0.9059911,0.01871319,0.6924612,1.8195658,47.978718
NDAR_INV0JRU5DWA,-0.005986264,0.1666035,0.6300313,0.76199335,0.01092762,0.9551604,1.7405432,73.246956
NDAR_INVUEW7XU6N,0.09338387,0.3069448,0.8406584,0.78216755,0.019495882,0.7733174,1.7668657,66.49288
NDAR_INV8E028M6F,4.7688556,0.7754229,0.7658354,0.67127436,0.018119033,0.8948709,1.5734637,66.33663
NDAR_INVNKL9ZDUT,2.9792573,0.34135282,0.2777424,0.67623264,0.01920816,0.7224931,1.9247533,93.80103
NDAR_INVBH2C38UG,0.32040182,0.38618675,0.8544776,0.8545099,0.021421887,0.7089133,1.8501748,36.784863
NDAR_INVZ4N65WJT,0.20239116,0.36064357,0.95135736,0.93361557,0.02078973,0.78457487,1.7856458,87.99061
NDAR_INVU5L6Y14L,5.281374,0.85757965,0.9373532,0.94830185,0.021411905,0.7544736,1.8839024,85.741325
NDAR_INVBVRNBBNL,-0.08906254,0.07219051,0.6753046,0.8801323,0.10948312,0.7225191,1.84945,28.70997
NDAR_INVAD9KK8P7,0.5360677,0.37618047,0.91475767,0.8901021,0.026441544,0.7516371,1.7359442,55.254936
NDAR_INVXHU70DR0,0.09199192,0.29074842,0.77497053,0.7881563,0.017129958,0.70868015,1.9420269,44.314365
NDAR_INV1E35BEZ6,3.7007446,0.5946829,0.39842406,0.7124016,0.011429523,0.85018563,2.0097606,92.36519
NDAR_INVCP3Z2564,4.30901,0.87533075,0.86831915,0.84618306,0.019266974,0.6916471,1.9056149,64.20626
NDAR_INV3933Z8FN,0.7116399,0.36622205,0.93948877,0.9219582,0.0255327,0.70527816,1.542564,56.47975
NDAR_INV83ZDBYTJ,0.00929709,0.20066386,0.763317,0.87568235,0.03048584,0.7582195,1.8389084,35.255066
NDAR_INV7B2CAC25,0.4582929,0.32741624,0.93333036,0.874599,0.02075113,0.7369811,1.7681565,55.768425
NDAR_INVJX509T01,2.003854,0.4262193,0.82739973,0.7699377,0.03709653,0.657067,1.830871,58.47837
NDAR_INV6AR47APF,1.6610513,0.6899796,0.6511678,0.75805676,0.009955,0.9412641,1.840168,87.320015
NDAR_INV8V6A6DDE,4.744771,0.3808724,0.9573078,0.91616297,0.03933483,0.7396653,1.4516171,78.004105
NDAR_INVL9KCH70W,0.112099655,0.1375442,0.87937874,0.882988,0.032174867,0.6415742,1.7724913,36.130657
NDAR_INVHBZ05H20,-0.040042527,0.11941797,0.8257479,0.88824236,0.029456623,0.7631446,1.8460827,50.000862
NDAR_INVLE26WV7H,0.025412962,0.16890305,0.85843796,0.95182276,0.020482093,0.7738668,1.7685697,40.506443
NDAR_INVAG3VM3CR,0.08799731,0.15229729,0.7952348,0.82701325,0.030824736,0.7131666,1.9056354,19.64945
NDAR_INVR9LMGEVE,0.06759956,0.2510674,0.8121178,0.8548808,0.0220303,0.6758748,1.9177699,58.51184
NDAR_INV90EAVZED,2.524839,0.5593901,0.90990144,0.90635705,0.031569533,0.6830363,1.8469379,79.83659
NDAR_INVDH8W6H22,0.09260467,0.19095406,0.7961172,0.7446422,0.04297557,0.6785941,1.9341084,19.027607
NDAR_INVB9WLDALN,0.49573773,0.36624685,0.8373295,0.85171056,0.034900736,0.6641044,1.8745065,77.679955
NDAR_INVLWZ02AMC,0.2085281,0.20830412,0.91490006,0.8960818,0.01414899,0.7069571,1.9173901,92.27265
NDAR_INV665J58DF,0.19746168,0.3107746,0.90420413,0.93457806,0.016282195,0.7309628,1.7848762,42.406902
NDAR_INVJ3DJV7E6,0.054011166,0.12213281,0.8133369,0.8899053,0.04380857,0.7155976,1.8326048,33.175392
NDAR_INVAYHAR3EY,3.0794764,0.58158904,0.07194047,0.64765525,0.022150906,0.7017221,1.7832769,71.661736
NDAR_INVXZRDA6CJ,-0.05081587,0.092859745,0.6707793,0.8521637,0.061416585,0.7235662,1.8329563,17.765062
NDAR_INVNXNW7UUX,0.30979508,0.22160585,0.89632213,0.9137815,0.016625,0.78542656,1.7767689,75.09652
NDAR_INVX60NUEJD,-0.07484225,0.12548271,0.8479066,0.8699682,0.026920551,0.7218819,1.8618432,80.31576
NDAR_INVTAN0M8LG,0.0814626,0.1332332,0.7820612,0.8971565,0.023611141,0.7448636,1.7819179,36.941673
NDAR_INVPGRJ289W,1.3323652,0.3169425,0.9465618,0.92731345,0.026535196,0.7423154,1.4388429,73.48495
NDAR_INVZ0LTAG73,0.035228565,0.09830845,0.84973747,0.9045227,0.02676886,0.74676013,1.8858815,51.06256
NDAR_INV0UERLJJY,1.865783,0.42321128,0.9144571,0.949953,0.01853847,0.8329627,1.7450227,74.948845
NDAR_INVMN4MAMYN,0.30336085,0.41913325,0.73966604,0.8208902,0.023481416,0.69223106,1.7905415,50.995804
NDAR_INVHWX750UV,1.6123146,0.51647866,0.732064,0.7099987,0.0087959785,0.6402307,1.9722257,98.5691
NDAR_INVHJ29TGE0,1.5956492,0.39532351,0.9025871,0.87515485,0.036451194,0.63567406,1.7514349,37.665474
NDAR_INVN31J6BXZ,4.8009453,0.3811688,0.9605392,0.93089604,0.025849298,0.74393106,1.541584,95.43177
NDAR_INVL5KEXX4Y,0.020454455,0.09444568,0.8040957,0.9413148,0.025921041,0.7869632,1.8583392,43.290382
NDAR_INV8P7ZETEX,-0.09501444,0.08876336,0.78490937,0.9519898,0.020800807,0.820282,1.8815231,44.73066
NDAR_INVBZ9H2FLC,0.32319254,0.5677282,0.7930036,0.8613558,0.018480238,0.6733606,1.8550398,73.42417
NDAR_INVRBVRP43D,0.04931935,0.24247786,0.8944965,0.8687716,0.017417815,0.6917148,1.8990824,91.62153
NDAR_INV0TTJA443,2.20402,0.47974026,0.6944441,0.7578703,0.012257188,0.6751847,1.9524196,95.714134
NDAR_INVMHDDJ00W,2.677978,0.7095792,0.9261785,0.8942466,0.033165287,0.66564065,1.8133752,71.108055
NDAR_INVZEAUYCZF,-0.13170287,0.21456484,0.7754271,0.9302684,0.035881024,0.6946703,1.8210223,62.83993
NDAR_INVWMPY0NCV,5.146638,0.6080255,0.94934523,0.9337272,0.028285297,0.6950926,1.6055015,65.08869
NDAR_INVEHDLCE0W,0.84050065,0.41649067,0.9106631,0.89679515,0.0073587964,0.6680341,1.9281757,93.15702
NDAR_INV5NVYVN9F,-0.0206699,0.080766134,0.71101475,0.9023309,0.06358897,0.69758344,1.7825915,26.13039
NDAR_INV9R536T7D,0.07767026,0.18230344,0.8000362,0.90376544,0.020607673,0.73945796,1.8970339,57.66774
NDAR_INVC3LRZTRT,1.3715892,0.49011293,0.9472109,0.94920856,0.022409555,0.6850941,1.6363734,63.56636
NDAR_INVTFUHVAVZ,0.065597,0.32892975,0.8339569,0.86326385,0.024185749,0.6972455,1.8423294,46.633114
NDAR_INVRFXUXZJB,0.06663348,0.09057723,0.8698696,0.85206366,0.032262646,0.7069459,1.901935,29.06635
NDAR_INVD1ETWWPE,0.17793608,0.385761,0.8642831,0.8944297,0.019542791,0.6519493,1.8699324,79.96515
NDAR_INVYGPAVGFJ,0.2052264,0.19495216,0.91661555,0.91459763,0.021309648,0.7111476,1.816594,61.00339
NDAR_INV4WA9A9A5,4.9130383,0.8712089,0.95008355,0.90415287,0.01935725,0.76002264,1.76094,71.879425
NDAR_INV1JAFHY62,0.0060693836,0.05116747,0.69430774,0.8683646,0.087045416,0.6839496,1.8460333,25.652323
NDAR_INV79LWB567,0.13444883,0.0639893,0.9169858,0.9127977,0.035905547,0.6633129,1.7136927,38.406887
NDAR_INVDHRT3GB2,0.39348966,0.5394141,0.8643577,0.8417248,0.016618408,0.6891363,1.831278,51.420567
NDAR_INVX6J9RV2M,0.3060117,0.24196562,0.8839008,0.89612734,0.026384708,0.6686808,1.7856824,41.81448
NDAR_INVGEHCD5AD,-0.11219088,0.1807868,0.6959861,0.90057516,0.03717079,0.8122333,1.89351,49.5407
NDAR_INV8HB05LMR,1.1245229,0.5060301,0.83476794,0.83808726,0.023916705,0.8995624,1.6363646,55.675716
NDAR_INVDWP35H7Y,0.09629551,0.207958,0.7917613,0.8902348,0.021108491,0.7784551,1.8035061,37.00184
NDAR_INVG957G5YY,0.04976571,0.32827073,0.7969949,0.79760015,0.013903939,0.753679,1.8597772,38.06156
NDAR_INVFYT4DP3T,-0.007154117,0.1609941,0.7999984,0.83910656,0.030976655,0.6792864,1.8702742,30.284878
NDAR_INVCDNXAUT3,0.22795396,0.3703708,0.76239014,0.8079859,0.017256469,0.6976194,1.9051224,65.255936
NDAR_INVDAH3KGYG,0.22817343,0.4146523,0.9131427,0.9017425,0.018144246,0.76093364,1.7311915,49.314804
NDAR_INVMU98HMRL,0.18739596,0.31047788,0.78136665,0.81980276,0.030556822,0.6894344,1.883322,86.88648
NDAR_INVFKJ7BN1Y,0.113129124,0.34092724,0.88055843,0.86322385,0.014466531,0.6942035,1.8399462,55.652153
NDAR_INV0BXXNBH4,1.2312593,0.440131,0.518594,0.7774931,0.019790344,0.76448345,1.7975013,80.20496
NDAR_INVLNN6NNXL,-0.018307094,0.20515296,0.90298265,0.89699686,0.011215395,0.68094873,1.8418373,71.16647
NDAR_INV76NR9YPR,0.065662645,0.29605195,0.798118,0.8788289,0.019028904,0.72156274,1.8213803,48.89094
NDAR_INVEFV8GUKC,0.2194421,0.11203315,0.8496719,0.94219536,0.02188866,0.72218174,1.7834897,32.930523
NDAR_INV8666P5JN,-0.035231903,0.1448321,0.77017975,0.8694918,0.01599633,0.7904792,1.8941994,49.325172
NDAR_INVZ1KX2326,0.06623612,0.09511944,0.8706925,0.87711275,0.027706765,0.6770027,1.8202767,27.006517
NDAR_INVKEP4C8W8,-0.06089931,0.12296459,0.8314435,0.8872936,0.036068935,0.73037046,1.8457503,67.57008
NDAR_INV4BH3W9Z3,5.6906457,0.8638979,0.87346226,0.7537378,0.07986666,0.95373726,1.7169192,85.821465
NDAR_INV4JVM9WML,0.07589624,0.19287376,0.89900917,0.91576624,0.007733998,0.8849094,1.8374183,84.237686
NDAR_INVA001KGR6,0.1033644,0.18571122,0.8998578,0.9172377,0.02171394,0.77976096,1.7473727,63.73517
NDAR_INVNCUV83U4,0.29210484,0.4064023,0.861914,0.76645184,0.020957984,0.70526856,1.8135016,25.85507
NDAR_INV4J8HX541,0.60842264,0.459738,0.89892316,0.8867837,0.020639086,0.7068666,1.7835548,63.852585
NDAR_INVL8A7B9W8,1.2439826,0.32554075,0.9473211,0.9475204,0.035477377,0.7278217,1.6452023,88.8524
NDAR_INVHRT3979L,1.7743052,0.81099015,0.8909874,0.88789046,0.023177894,0.6923274,1.8130095,74.1937
NDAR_INVNY9E48W0,4.5272884,0.46700138,0.9593928,0.956889,0.061364308,0.6177104,1.612914,96.51286
NDAR_INVMBWU2HEK,5.436027,0.94080937,0.9233515,0.87351584,0.009350218,0.8294054,1.9464124,101.88286
NDAR_INVDAV11B6Z,2.5275276,0.6431858,0.2782122,0.6883141,0.0038670157,0.98994064,1.7926077,89.21752
NDAR_INVDU50FZ05,0.11006524,0.25769636,0.7141235,0.8262562,0.025972962,0.7235453,1.8987967,35.47789
NDAR_INVWKC5ATFL,0.22336534,0.23813203,0.84578764,0.799287,0.0322184,0.6544977,1.8529078,31.470848
NDAR_INVNWRWBM61,0.03793196,0.2215146,0.76874053,0.8524666,0.043216236,0.7569772,1.9309171,33.757946
NDAR_INV6L8M5J2R,-0.09676949,0.18904036,0.84092253,0.8881464,0.018567018,0.7182548,1.8251936,74.089584
NDAR_INVB9CDPZUA,0.006267111,0.2122083,0.9447012,0.8766093,0.021272834,0.73127556,1.8733869,83.50083
NDAR_INVDWM6KEW3,0.12885967,0.23120247,0.8958504,0.92679095,0.011183338,0.76841676,1.872009,85.596436
NDAR_INV1R5PJCK4,0.021667145,0.1705156,0.7386917,0.8621141,0.016582513,0.7240937,1.9000635,59.87108
NDAR_INV0PHTY15N,0.021962749,0.16301563,0.7924389,0.90023804,0.026858851,0.72229934,1.8666364,54.540607
NDAR_INVKMNLLDKK,0.08974417,0.12105845,0.83232915,0.94810975,0.027239723,0.634027,1.7475071,37.472813
NDAR_INVUD7Z98E5,0.20050393,0.29335982,0.6831122,0.7709364,0.010035425,0.6779434,1.9037559,90.385475
NDAR_INVL1Y05H4Z,4.839789,0.83743846,0.93755233,0.9006813,0.021741258,0.7830577,1.7644744,47.102795
NDAR_INVH6H319AA,0.16098069,0.25974435,0.88910425,0.8471123,0.025310904,0.6779579,1.9039387,51.84502
NDAR_INVCM8902RM,0.014815983,0.16777451,0.89937973,0.9424561,0.020576088,0.7293025,1.7546296,75.809044
NDAR_INV1Z1PW22B,0.13937241,0.3655802,0.70596874,0.8866406,0.0196877,0.685084,1.7852614,57.87209
NDAR_INVT7Y0PYDA,0.018087886,0.26764607,0.8376357,0.84197414,0.012324434,0.79865706,1.8173068,38.0288
NDAR_INVHCCKW1DN,0.044669326,0.2574856,0.8803838,0.8809562,0.021813255,0.67852795,1.8673574,80.91153
NDAR_INVP4AK4PTK,0.11834362,0.31732148,0.89299405,0.87619436,0.01302622,0.6969704,1.7973579,59.401196
NDAR_INVFCGPVMUP,-0.0021128983,0.057194322,0.7290792,0.9162507,0.03532508,0.7931112,1.9328521,30.91643
NDAR_INV4XHEAMNY,5.200774,0.640283,0.9488568,0.93432957,0.026486736,0.68106794,1.6247494,63.93439
NDAR_INV86NEYD0L,5.4527903,0.69058657,0.6850759,0.68611443,0.009920266,0.9838749,1.2535388,68.565956
NDAR_INVAB134L14,2.3817828,0.4790713,0.9028112,0.9026122,0.022892812,0.7574477,1.7407625,60.256012
NDAR_INVY0A90FWG,0.060051866,0.17343983,0.78930277,0.81050444,0.034799404,0.6882246,1.8969008,37.211884
NDAR_INVRBPW71J1,-0.008365934,0.23244685,0.63718486,0.80003047,0.011639706,0.7322376,1.871426,68.93082
NDAR_INV8AWV40W3,0.73936117,0.23217282,0.90050244,0.8360177,0.047133215,0.6566329,1.857073,71.79167
NDAR_INV5VRKLMXL,0.4255381,0.28021753,0.9471758,0.94845164,0.06923252,0.84580755,1.7729995,87.407074
NDAR_INV32KLKRZC,4.9918838,0.122487344,0.90696263,0.80466706,0.035806865,0.7183003,1.8759327,85.31848
NDAR_INV8D7K7HYL,0.5313696,0.43317857,0.94926697,0.8654067,0.021018071,0.70829344,1.7337966,45.81996
NDAR_INVXUFCDBP0,0.1238545,0.15717027,0.7572797,0.79464996,0.03524715,0.63967997,1.879033,29.257414
NDAR_INV2C2HN3CL,0.23162949,0.18066432,0.88736594,0.9136325,0.03762064,0.62985224,1.7583457,49.06821
NDAR_INV6XYKHUD6,0.030354768,0.16286664,0.7713366,0.8755166,0.030014297,0.7431546,1.8405273,30.860682
NDAR_INVG9T6CBP9,1.248563,0.5418766,0.9196609,0.9233471,0.026569072,0.7140897,1.7142812,58.619583
NDAR_INV6PEZ2Z0K,0.24625511,0.4581092,0.8417312,0.8430505,0.026232406,0.65934074,1.8656042,68.66581
NDAR_INV5TT4VN2V,0.51892585,0.2161082,0.9254708,0.886585,0.02907879,0.66469705,1.6790427,43.61287
NDAR_INVJ6F8W2G1,0.17181425,0.097629935,0.86511815,0.8199426,0.040157553,0.6480741,1.7844841,20.660694
NDAR_INVKXT5LX5A,4.912113,0.54191715,0.94867307,0.8718319,0.031707097,0.68431485,1.5801373,63.947105
NDAR_INVLGZ21X0T,0.023261176,0.15547565,0.80877924,0.8832221,0.033221323,0.7025735,1.8714743,24.204935
NDAR_INV8K2DKV3D,1.6939623,0.61267155,0.9326943,0.8889582,0.02433608,0.68054444,1.8352739,71.00489
NDAR_INVUN26G8WH,0.062416565,0.1273268,0.8564527,0.86958295,0.022516731,0.75022924,1.8722249,29.371473
NDAR_INV51G1DFV9,0.0077707665,0.15765229,0.81876475,0.81800354,0.03580758,0.6664847,1.8179635,41.02671
NDAR_INV0UL9YFZJ,0.98357946,0.38082138,0.9566709,0.9364718,0.026952762,0.75071764,1.5792619,78.923256
NDAR_INVG8NL3R9N,0.016797932,0.12103695,0.7574208,0.8194789,0.043779884,0.7493914,1.9257646,33.210506
NDAR_INVP6ZT1BJE,0.27819586,0.17035428,0.9258315,0.93378055,0.024258569,0.71624064,1.7185776,59.992992
NDAR_INV2H0FM634,0.08341758,0.15441562,0.8137925,0.8573968,0.0217768,0.7428416,1.8802825,38.14999
NDAR_INVX56RV3XT,0.051421158,0.21304171,0.7803758,0.8481072,0.036330752,0.68519187,1.8912297,25.244724
NDAR_INVD96NU5LH,0.036453724,0.1739559,0.8665722,0.8822111,0.018756665,0.7362342,1.7592301,57.476128
NDAR_INV1RJ51V8K,-0.013637317,0.2662691,0.7105466,0.8421018,0.017817602,0.7673112,1.8318297,51.614475
NDAR_INV2GAAH0E9,0.32025045,0.36403117,0.82175916,0.8701869,0.017275969,0.66336346,1.8919802,56.20357
NDAR_INVF0G439YW,0.0341966,0.15594369,0.79437464,0.8410823,0.027004953,0.74559283,1.912677,30.418102
NDAR_INVC4H4Y34B,0.120539136,0.11750684,0.8081264,0.8310088,0.04025439,0.6586796,1.8111544,20.56981
NDAR_INV2LD0E2FB,3.1288111,0.3728177,0.90441686,0.82150257,0.031014035,0.64664,1.8333077,67.902954
NDAR_INVAKF1Z0JV,5.3682346,0.7451726,0.94528455,0.92312336,0.029168429,0.633346,1.8878183,92.348274
NDAR_INVRAZNX234,1.7153286,0.46591958,0.94740826,0.852288,0.033845212,0.62345743,1.6412934,60.54335
NDAR_INVGLNY79U6,2.1374485,0.4318124,0.9561161,0.92330444,0.024115736,0.67684776,1.5468324,68.48743
NDAR_INV5Y3DK6GX,-0.015865266,0.10307696,0.68926215,0.84344625,0.09974186,0.67826754,1.7547613,35.916637
NDAR_INVC3Y8MBZ8,0.092171274,0.16195174,0.90637475,0.8374309,0.046159588,0.6929306,1.7061512,29.26809
NDAR_INVV0LECLBE,0.66900957,0.3735205,0.8728104,0.844084,0.02582179,0.6760316,1.8071239,62.538193
NDAR_INVF79B3KEU,4.2638116,0.75129336,0.9425266,0.889146,0.049604904,0.6500509,1.6594973,56.00517
NDAR_INV5NBUYXAC,0.18479528,0.37049574,0.86054355,0.87412256,0.011030699,0.71074295,1.8160815,82.97952
NDAR_INV25TV4HPX,4.6610584,0.9078145,0.93952054,0.9475162,0.010761646,0.73177123,1.905546,88.311195
NDAR_INV7VPBLMJ8,4.241376,0.3177745,0.95703816,0.9207237,0.029416485,0.65047187,1.4728181,67.2736
NDAR_INV3LT00AFX,1.8182253,0.65855795,0.8639606,0.75785613,0.07462985,0.91215926,1.8541965,84.17031
NDAR_INVHLBDK2HU,-0.044857085,0.13012314,0.8611849,0.89265865,0.020548375,0.6953746,1.8635839,74.359566
NDAR_INVNAJWH1CY,0.18679367,0.34969485,0.9362676,0.9221624,0.028843587,0.7354782,1.7089739,78.62141
NDAR_INVY4N8T5CF,0.40999973,0.286581,0.9055296,0.89394474,0.02048247,0.67916125,1.834032,79.03126
NDAR_INVX2TWFHMP,1.7666025,0.51239824,0.92548853,0.9062623,0.019562664,0.67543805,1.9331158,93.020164
NDAR_INV1P6NVAXL,0.13276598,0.20102152,0.86502564,0.85235894,0.048831824,0.63791025,1.8001505,39.220524
NDAR_INVLJ8NB5W8,0.75200534,0.51939297,0.87385565,0.8437628,0.016699204,0.70612645,1.9150401,40.146015
NDAR_INV0MXJ7AZN,4.5794687,0.7208012,0.21442434,0.646438,0.017601987,0.96923494,1.9174813,90.484924
NDAR_INV66W9RTUH,0.906699,0.6533278,0.8087955,0.78543305,0.028828857,0.8506758,1.8348361,75.82042
NDAR_INV8RJK7YDV,0.9920169,0.3689066,0.94992656,0.9672897,0.05178181,0.66919637,1.6082004,67.39956
NDAR_INVHNK2G0Y6,3.5664132,0.5027445,0.9464473,0.91422623,0.02600361,0.67939293,1.4451573,39.400875
NDAR_INV0AHJHA5D,0.12973738,0.21187413,0.87738156,0.927654,0.018728133,0.7486117,1.7158426,53.772217
NDAR_INVBP1L83DA,4.0990357,0.6696681,0.8401833,0.7788641,0.012572623,0.6505012,1.9946283,96.39123
NDAR_INV4K2HKN0K,0.15464237,0.13936472,0.89177006,0.8695932,0.03742116,0.66079533,1.7240673,40.89819
NDAR_INV8GEUGXPD,2.5645733,0.70505655,0.9666644,0.9473463,0.029888716,0.7142943,1.639161,73.27908
NDAR_INVVPNC7BR6,-0.046787217,0.17010716,0.8812359,0.82192004,0.018670328,0.72205466,1.8543489,79.9114
NDAR_INV4LCR7BFU,0.098375216,0.18050611,0.84590375,0.89110434,0.021114547,0.6711631,1.8037207,51.226665
